date,run,event,seq,name,step,total,seg,total_seg,status,from_x_cm,from_y_cm,to_x_cm,to_y_cm,dL_cm,cmd_cm,gain,motor_result,trigger_result,enc_before_0p1deg,enc_after_0p1deg,denc_0p1deg,laser_cm,circle_cm,err_cm,tilt,quality,notes
2026-07-26,v12-fit360-run14,start,,,,,,,,,,,,,,,,,,,,,"(0.40,1.50)","(0.40,0.90)","(0.00,0.60)","(0.00,0.00)",GOOD,"boot=Q2-CAL-JOG-v12-FIT360-RETRY1; patrol vmax=360; seed LT=(-17.30,14.90) RT=(19.10,18.30) RB=(17.70,-16.47) LB=(-15.42,-13.82)"
2026-07-26,v12-fit360-run14,segment,1,LT-IN1,1,28,1,3,OK,0.00,0.00,-1.33,1.33,"[0.0747,0.0107,1.6912,-1.6738]","[0.0755,0.0108,1.7081,1.6571]","[1.0100,1.0100,1.0100,0.9900]","[OK,OK,OK,OK]",OK,"[0,0,0,0]","[81,-12,1864,1808]","[81,-12,1864,1808]","(-2.20,2.90)","(0.00,0.00)","(-2.20,3.00)","(0.00,0.00)",GOOD,"tilt age in log reached 4330ms once; soft=(-1.33,1.33)"
2026-07-26,v12-fit360-run14,segment,2,LT-IN1,1,28,2,3,OK,-1.33,1.33,-2.67,2.67,"[0.1597,0.0960,1.7067,-1.6541]","[0.1613,0.0970,1.7238,1.6376]","[1.0100,1.0100,1.0100,0.9900]","[OK,OK,OK,OK]",OK,"[81,-12,1864,1808]","[258,-117,3745,3594]","[177,-105,1881,1786]","(-4.70,6.30)","(0.00,0.00)","(-4.70,6.30)","(0.32,-0.61)",GOOD,"soft=(-2.67,2.67)"
2026-07-26,v12-fit360-run14,segment,3,LT-IN1,1,28,3,3,OK,-2.67,2.67,-4.00,4.00,"[0.2437,0.1808,1.7205,-1.6317]","[0.2461,0.1826,1.7377,1.6154]","[1.0100,1.0100,1.0100,0.9900]","[OK,OK,OK,OK]",OK,"[258,-117,3745,3594]","[527,-317,5641,5358]","[269,-200,1896,1764]","(-4.80,6.30)","(0.00,0.00)","(-4.80,6.30)","(0.35,-0.67)",GOOD,"PATROL NODE LT-IN1 soft=(-4.00,4.00)"
2026-07-26,v12-fit360-run14,segment,4,LT-IN2,2,28,1,3,OK,-4.00,4.00,-5.33,5.33,"[0.3262,0.2645,1.7327,-1.6062]","[0.3295,0.2671,1.7501,1.5902]","[1.0100,1.0100,1.0100,0.9900]","[OK,OK,OK,OK]",OK,"[527,-317,5641,5358]","[887,-607,7551,7093]","[360,-290,1910,1735]","(-4.80,6.10)","(0.00,0.00)","(-4.80,6.10)","(0.38,-0.74)",GOOD,"soft=(-5.33,5.33)"
2026-07-26,v12-fit360-run14,segment,5,LT-IN2,2,28,2,3,OK,-5.33,5.33,-6.67,6.67,"[0.4069,0.3466,1.7438,-1.5770]","[0.4109,0.3500,1.7612,1.5613]","[1.0100,1.0100,1.0100,0.9900]","[OK,OK,OK,OK]",OK,"[887,-607,7551,7093]","[1335,-989,9473,8797]","[448,-382,1922,1704]","(-5.70,7.00)","(0.00,0.00)","(-5.70,7.00)","(0.57,-1.00)",GOOD,"soft=(-6.67,6.67)"
2026-07-26,v12-fit360-run14,segment,6,LT-IN2,2,28,3,3,OK,-6.67,6.67,-8.00,8.00,"[0.4852,0.4267,1.7537,-1.5435]","[0.4901,0.4309,1.7712,1.5281]","[1.0100,1.0100,1.0100,0.9900]","[OK,OK,OK,OK]",OK,"[1335,-989,9473,8797]","[1870,-1459,11406,10464]","[535,-470,1933,1667]","(-7.50,8.90)","(0.00,0.00)","(-7.50,8.90)","(0.90,-1.00)",GOOD,"PATROL NODE LT-IN2 soft=(-8.00,8.00)"
2026-07-26,v12-fit360-run14,segment,7,LT-APP,3,28,1,5,OK,-8.00,8.00,-8.80,8.70,"[0.2462,0.3351,0.9895,-0.8500]","[0.2487,0.3385,0.9994,0.8415]","[1.0100,1.0100,1.0100,0.9900]","[OK,OK,OK,OK]",OK,"[1870,-1459,11406,10464]","[2141,-1829,12497,11382]","[271,-370,1091,918]","(-10.80,7.30)","(-20.00,20.00)","(9.20,-12.70)","(-1.00,1.00)",GOOD,"circle switched to LT target; soft=(-8.80,8.70)"
2026-07-26,v12-fit360-run14,segment,8,LT-APP,3,28,2,5,OK,-8.80,8.70,-9.60,9.40,"[0.2706,0.3585,0.9923,-0.8365]","[0.2734,0.3621,1.0023,0.8281]","[1.0100,1.0100,1.0100,0.9900]","[OK,OK,OK,OK]",OK,"[2141,-1829,12497,11382]","[2439,-2223,13591,12287]","[298,-394,1094,905]","(-12.30,9.20)","(-20.00,20.00)","(7.70,-10.80)","(-1.00,1.00)",GOOD,"soft=(-9.60,9.40)"
2026-07-26,v12-fit360-run14,segment,9,LT-APP,3,28,3,5,OK,-9.60,9.40,-10.40,10.10,"[0.2946,0.3812,0.9950,-0.8218]","[0.2976,0.3850,1.0049,0.8136]","[1.0100,1.0100,1.0100,0.9900]","[OK,OK,OK,OK]",OK,"[2439,-2223,13591,12287]","[2764,-2643,14688,13175]","[325,-420,1097,888]","(-13.70,10.70)","(-20.00,20.00)","(6.30,-9.30)","(-0.99,1.00)",GOOD,"soft=(-10.40,10.10)"
2026-07-26,v12-fit360-run14,segment,10,LT-APP,3,28,4,5,OK,-10.40,10.10,-11.20,10.80,"[0.3181,0.4034,0.9975,-0.8059]","[0.3213,0.4075,1.0075,0.7979]","[1.0100,1.0100,1.0100,0.9900]","[OK,OK,OK,OK]",OK,"[2764,-2643,14688,13175]","[3115,-3089,15787,14046]","[351,-446,1099,871]","(-14.90,12.10)","(-20.00,20.00)","(5.10,-7.90)","(-0.86,1.00)",GOOD,"soft=(-11.20,10.80)"
2026-07-26,v12-fit360-run14,segment,11,LT-APP,3,28,5,5,OK,-11.20,10.80,-12.00,11.50,"[0.3411,0.4250,0.9998,-0.7886]","[0.3445,0.4292,1.0098,0.7807]","[1.0100,1.0100,1.0100,0.9900]","[OK,OK,OK,OK]",OK,"[3115,-3089,15787,14046]","[3491,-3557,16889,14897]","[376,-468,1102,851]","(-16.30,13.60)","(-20.00,20.00)","(3.70,-6.40)","(-0.71,1.00)",GOOD,"PATROL NODE LT-APP soft=(-12.00,11.50)"
